subtopic_id,subtopic_label,is_representative,root_id,node_id,sap_rank,title,year,journal,source_title,has_article_metadata
subtopic_1,marketing; entrepreneurial; historical; perspective; economic,False,root_18,"BECHERER RC, 2012, NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP",74001259,THE EFFECT OF ENTREPRENEURIAL MARKETING ON OUTCOME GOALS IN SMES,2012.0,NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP,NEW ENGLAND JOURNAL OF ENTREPRENEURSHIP,True
subtopic_2,orientation; market; performance; firm; framework,True,root_04,"SHANE S, 2000, ACAD MANAGE REV",22758506587,THE PROMISE OF ENTREPRENEURSHIP AS A FIELD OF RESEARCH,2000.0,ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,True
subtopic_2,orientation; market; performance; firm; framework,False,root_05,"MILLER D, 1983, MANAGE SCI",21836642848,THE CORRELATES OF ENTREPRENEURSHIP IN THREE TYPES OF FIRMS,1983.0,MANAGEMENT SCIENCE,MANAGE SCI,True
subtopic_2,orientation; market; performance; firm; framework,False,root_06,"MATSUNO K, 2002, J MARKETING",19307962597,THE EFFECTS OF ENTREPRENEURIAL PROCLIVITY AND MARKET ORIENTATION ON BUSINESS PERFORMANCE,2002.0,JOURNAL OF MARKETING,J MARKETING,True
subtopic_2,orientation; market; performance; firm; framework,False,root_07,"LUMPKIN GT, 1996, ACAD MANAGE REV",18814634470,CLARIFYING THE ENTREPRENEURIAL ORIENTATION CONSTRUCT AND LINKING IT TO PERFORMANCE,1996.0,ACADEMY OF MANAGEMENT REVIEW,ACAD MANAGE REV,True
subtopic_2,orientation; market; performance; firm; framework,False,root_08,"BARNEY J, 1991, J MANAGE",17479986438,FIRM RESOURCES AND SUSTAINED COMPETITIVE ADVANTAGE,1991.0,JOURNAL OF MANAGEMENT,J MANAGE,True
subtopic_2,orientation; market; performance; firm; framework,False,root_13,"NARVER JC, 1990, J MARKETING",3173543676,THE EFFECT OF A MARKET ORIENTATION ON BUSINESS PROFITABILITY,1990.0,JOURNAL OF MARKETING,J MARKETING,True
subtopic_2,orientation; market; performance; firm; framework,False,root_14,"KOHLI AK, 1990, J MARKETING",2310578269,"MARKET ORIENTATION: THE CONSTRUCT, RESEARCH PROPOSITIONS, AND MANAGERIAL IMPLICATIONS",1990.0,JOURNAL OF MARKETING,J MARKETING,True
subtopic_2,orientation; market; performance; firm; framework,False,root_19,"FORNELL C, 1981, J MARKETING RES",61027234,EVALUATING STRUCTURAL EQUATION MODELS WITH UNOBSERVABLE VARIABLES AND MEASUREMENT ERROR,1981.0,JOURNAL OF MARKETING RESEARCH,J MARKETING RES,True
subtopic_2,orientation; market; performance; firm; framework,False,root_20,"ALQAHTANI N, 2022, J STRATEG MARK",3783162,"ENTREPRENEURIAL MARKETING AND FIRM PERFORMANCE: SCALE DEVELOPMENT, VALIDATION, AND EMPIRICAL TEST",2022.0,JOURNAL OF STRATEGIC MARKETING,J STRATEG MARK,True
